DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2012-11-01,1710.9000244140625,23.69,125.113531229403,88.91000366210938,20.76,16573.859375,96.5,32072.06,2012,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,1.261001586914034,-104.35353122940299,8579.815353393555,15910.1103515625,15391.580078125,11532.830078125,125.606961233091,124.148440192776,117.008217786459,6.33,7.1,9.37,94.48999786376952,93.50299835205078,86.73200225830078,86.23999786376953,96.47000122070312,100.36000061035156,8.41,9.23,11.63,1717.5,1684.5999755859375,1745.5,31466.95,29918.81,28632.24,15582.170247395834,285.24930250522,91.63333384195964,5.137669911343174,1724.3999837239583,43.660850101016145
2012-12-01,1674.800048828125,11.09,125.403784172749,91.81999969482422,8.87,16905.330078125,95.70899963378906,31228.06,2012,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,2.010002136230483,-116.533784172749,8788.000317166443,16573.859375,15444.8203125,11347.66015625,125.113531229403,125.12804387657,116.188253221505,20.76,9.32,12.79,96.5,93.22899627685548,89.69999694824219,88.91000366210938,92.19000244140624,98.83000183105467,23.69,11.57,15.25,1710.9000244140625,1771.0999755859375,1565.800048828125,32072.06,31280.88,28553.45,15976.263346354166,567.419126574576,89.11333465576172,2.980209093034378,1733.1666666666667,33.016539243349
2013-01-01,1660.5999755859375,14.1,127.493605364842,97.48999786376952,11.7,17242.740234375,97.6999969482422,32013.26,2013,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,-0.7910003662109375,-115.793605364842,9524.77249377442,16905.330078125,15910.1103515625,11874.8896484375,125.403784172749,125.606961233091,117.973308823085,8.87,6.33,16.09,95.70899963378906,94.48999786376952,89.5999984741211,91.81999969482422,86.23999786376953,98.4800033569336,11.09,8.41,18.75,1674.800048828125,1717.5,1737.800048828125,31228.06,31466.95,29198.88,16463.099934895832,506.77047685705963,88.99000040690105,2.7908609277464884,1701.0666910807292,22.985697528108698
2013-02-01,1577.699951171875,18.79,127.065482273406,92.0500030517578,16.14,18173.669921875,96.72699737548828,32234.94,2013,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,1.9909973144531392,-110.925482273406,8903.720403601064,17242.740234375,16573.859375,12877.8798828125,127.493605364842,125.113531229403,118.328868678684,11.7,20.76,11.66,97.6999969482422,96.5,90.9000015258789,97.48999786376952,88.91000366210938,107.06999969482422,14.1,23.69,14.06,1660.5999755859375,1710.9000244140625,1709.9000244140625,32013.26,32072.06,29825.81,16907.309895833332,334.4448246993591,92.74000040690105,4.363356060166555,1682.1000162760417,25.932428956495105
2013-03-01,1594.800048828125,24.21,127.580681247846,97.2300033569336,21.25,17947.759765625,98.3000030517578,32383.14,2013,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,-0.9729995727539205,-106.330681247846,9557.709626708993,18173.669921875,16905.330078125,13761.759765625,127.065482273406,125.403784172749,119.714826483162,16.14,8.87,8.19,96.72699737548828,95.70899963378906,90.5999984741211,92.0500030517578,91.81999969482422,103.0199966430664,18.79,11.09,10.38,1577.699951171875,1674.800048828125,1669.300048828125,32234.94,31228.06,29731.37,17440.580078125,656.9071035102444,93.78666687011717,3.209239897928327,1637.6999918619792,52.44439133150215
2013-04-01,1472.199951171875,16.53,128.973895375908,93.45999908447266,14.0,18982.419921875,98.4000015258789,33729.04,2013,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,1.573005676269517,-114.973895375908,9196.46405252075,17947.759765625,17242.740234375,13990.3798828125,127.580681247846,127.493605364842,121.906236205426,21.25,11.7,10.06,98.3000030517578,97.6999969482422,89.46399688720703,97.2300033569336,97.48999786376952,104.87000274658205,24.21,14.1,12.35,1594.800048828125,1660.5999755859375,1663.4000244140625,32383.14,32013.26,29839.07,17788.056640625,485.57835296509376,95.59000142415363,3.0684834435458948,1611.0333251953125,43.769201022790064
2013-05-01,1392.5999755859375,22.09,129.63422082202,91.97000122070312,19.26,21823.05078125,98.4000015258789,33878.08,2013,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,0.09999847412110796,-110.37422082202,9049.848260452272,18982.419921875,18173.669921875,13786.6201171875,128.973895375908,127.065482273406,123.306706657072,14.0,16.14,11.33,98.4000015258789,96.72699737548828,92.16500091552734,93.45999908447266,92.0500030517578,86.52999877929688,16.53,18.79,13.7,1472.199951171875,1577.699951171875,1562.5999755859375,33729.04,32234.94,31002.35,18367.949869791668,544.0026960913908,94.24666849772136,2.6781033147932183,1548.2333170572917,66.39960753545769
2013-06-01,1223.800048828125,20.11,130.570286564312,96.55999755859376,17.38,21005.689453125,97.5530014038086,34995.4,2013,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,0.0,-113.190286564312,9419.717577385252,21823.05078125,17947.759765625,13801.41015625,129.63422082202,127.580681247846,123.350244598574,19.26,21.25,5.34,98.4000015258789,98.3000030517578,92.96299743652344,91.97000122070312,97.2300033569336,84.95999908447266,22.09,24.21,7.36,1392.5999755859375,1594.800048828125,1603.5,33878.08,32383.14,29542.69,19584.41015625,2006.5553308239766,94.22000122070312,2.7111082703552714,1486.5333251953125,101.85922448633981
2013-07-01,1312.4000244140625,8.64,133.211588348763,105.02999877929688,6.55,23312.76953125,101.5999984741211,33208.85,2013,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8470001220703125,-126.661588348763,10671.047715713503,21005.689453125,18982.419921875,14577.0,130.570286564312,128.973895375908,123.04547900806,17.38,14.0,20.1,97.5530014038086,98.4000015258789,93.39099884033205,96.55999755859376,93.45999908447266,88.05999755859375,20.11,16.53,22.98,1223.800048828125,1472.199951171875,1610.5,34995.4,33729.04,31030.61,20603.720052083332,1462.354426716978,93.99666595458984,2.3415860207493475,1362.8666585286458,126.84116239816811
2013-08-01,1396.0999755859375,18.38,134.757185272082,107.6500015258789,15.75,22160.849609375,104.3000030517578,33643.69,2013,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,4.0469970703125,-119.00718527208201,11227.895487670901,23312.76953125,21823.05078125,15391.580078125,133.211588348763,129.63422082202,124.148440192776,6.55,19.26,7.1,101.5999984741211,98.4000015258789,93.50299835205078,105.02999877929688,91.97000122070312,96.47000122070312,8.64,22.09,9.23,1312.4000244140625,1392.5999755859375,1684.5999755859375,33208.85,33878.08,29918.81,22047.169921875,1169.7549587910232,97.85333251953125,6.625361918303105,1309.6000162760417,84.43479053411986
2013-09-01,1326.5,22.76,134.372600122148,102.33000183105467,19.88,21832.6796875,104.30999755859376,33471.69,2013,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,2.7000045776367045,-114.49260012214799,10674.042241168208,22160.849609375,21005.689453125,15444.8203125,134.757185272082,130.570286564312,125.12804387657,15.75,17.38,9.32,104.3000030517578,97.5530014038086,93.22899627685548,107.6500015258789,96.55999755859376,92.19000244140624,18.38,20.11,11.57,1396.0999755859375,1223.800048828125,1771.0999755859375,33643.69,34995.4,31280.88,22159.76953125,1153.540418297898,103.07999928792317,5.796457582943456,1310.7666829427083,86.1615752145855
2013-10-01,1323.5999755859375,20.74,137.013901906599,96.37999725341795,17.98,22775.849609375,105.87000274658205,34835.9,2013,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.009994506835965922,-119.03390190659898,10203.750573934929,21832.6796875,23312.76953125,15910.1103515625,134.372600122148,133.211588348763,125.606961233091,19.88,6.55,6.33,104.30999755859376,101.5999984741211,94.48999786376952,102.33000183105467,105.02999877929688,86.23999786376953,22.76,8.64,8.41,1326.5,1312.4000244140625,1717.5,33471.69,33208.85,31466.95,22435.432942708332,777.3117081334333,105.00333404541016,2.6601000816231744,1345.0,44.8119175727152
2013-11-01,1250.5999755859375,16.23,138.748163243093,92.72000122070312,13.72,24302.189453125,107.27999877929688,34889.72,2013,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,1.5600051879882812,-125.02816324309299,9947.001617773436,22775.849609375,22160.849609375,16573.859375,137.013901906599,134.757185272082,125.113531229403,17.98,15.75,20.76,105.87000274658205,104.3000030517578,96.5,96.37999725341795,107.6500015258789,88.91000366210938,20.74,18.38,23.69,1323.5999755859375,1396.0999755859375,1710.9000244140625,34835.9,33643.69,32072.06,22256.459635416668,478.7988441842731,102.12000020345052,5.637936199356446,1348.7333170572917,41.046349295982466
2013-12-01,1201.9000244140625,18.81,136.912313376428,98.41999816894533,16.15,25261.140625,105.5999984741211,35777.56,2013,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,1.4099960327148295,-120.76231337642798,10393.151656463628,24302.189453125,21832.6796875,16905.330078125,138.748163243093,134.372600122148,125.403784172749,13.72,19.88,8.87,107.27999877929688,104.30999755859376,95.70899963378906,92.72000122070312,102.33000183105467,91.81999969482422,16.23,22.76,11.09,1250.5999755859375,1326.5,1674.800048828125,34889.72,33471.69,31228.06,22970.239583333332,1246.1782445183992,97.1433334350586,4.850261799881061,1300.2333170572917,43.008184972279835
2014-01-01,1240.0999755859375,11.57,137.579895146124,97.48999786376952,9.32,26784.33984375,105.41999816894533,34807.91,2014,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,-1.6800003051757812,-128.259895146124,10277.395396289066,25261.140625,22775.849609375,17242.740234375,136.912313376428,137.013901906599,127.493605364842,16.15,17.98,11.7,105.5999984741211,105.87000274658205,97.6999969482422,98.41999816894533,96.37999725341795,97.48999786376952,18.81,20.74,14.1,1201.9000244140625,1323.5999755859375,1660.5999755859375,35777.56,34835.9,32013.26,24113.059895833332,1253.3935336388176,95.83999888102214,2.8881118371922883,1258.6999918619792,61.252977287341416
2014-02-01,1321.4000244140625,17.22,137.144515731105,102.58999633789062,14.65,25783.279296875,104.9000015258789,34137.17,2014,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.18000030517576704,-122.494515731105,10761.690772384638,26784.33984375,24302.189453125,18173.669921875,137.579895146124,138.748163243093,127.065482273406,9.32,13.72,16.14,105.41999816894533,107.27999877929688,96.72699737548828,97.48999786376952,92.72000122070312,92.0500030517578,11.57,16.23,18.79,1240.0999755859375,1250.5999755859375,1577.699951171875,34807.91,34889.72,32234.94,25449.223307291668,1251.718403617,96.20999908447266,3.0579877303119924,1230.8666585286458,25.62931756692674
2014-03-01,1283.4000244140625,10.95,138.46516662333,101.58000183105467,8.73,27159.91015625,96.76100158691406,35808.68,2014,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,-0.5199966430664205,-129.73516662333,9828.982718373414,25783.279296875,25261.140625,17947.759765625,137.144515731105,136.912313376428,127.580681247846,14.65,16.15,21.25,104.9000015258789,105.5999984741211,98.3000030517578,102.58999633789062,98.41999816894533,97.2300033569336,17.22,18.81,24.21,1321.4000244140625,1201.9000244140625,1594.800048828125,34137.17,35777.56,32383.14,25942.919921875,774.0463887022238,99.49999745686848,2.7161176254794492,1254.4666748046875,61.03166419844535
2014-04-01,1295.5999755859375,23.37,140.816215464435,99.73999786376952,20.46,28912.98046875,98.25,35605.04,2014,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-8.138999938964844,-120.356215464435,9799.454790115355,27159.91015625,26784.33984375,18982.419921875,138.46516662333,137.579895146124,128.973895375908,8.73,9.32,14.0,96.76100158691406,105.41999816894533,98.4000015258789,101.58000183105467,97.48999786376952,93.45999908447266,10.95,11.57,16.53,1283.4000244140625,1240.0999755859375,1472.199951171875,35808.68,34807.91,33729.04,26575.843098958332,711.6047359225752,100.55333201090495,2.7005618487101635,1281.6333414713542,40.67880727515485
2014-05-01,1245.5999755859375,18.17,140.446142961668,102.70999908447266,15.55,29737.689453125,98.5999984741211,36462.56,2014,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,1.4889984130859375,-124.89614296166799,10127.205753005983,28912.98046875,25783.279296875,21823.05078125,140.816215464435,137.144515731105,129.63422082202,20.46,14.65,19.26,98.25,104.9000015258789,98.4000015258789,99.73999786376952,102.58999633789062,91.97000122070312,23.37,17.22,22.09,1295.5999755859375,1321.4000244140625,1392.5999755859375,35605.04,34137.17,33878.08,27285.389973958332,1568.6192159979537,101.30333201090495,1.4450025839610459,1300.1333414713542,19.401380226379874
2014-06-01,1321.800048828125,14.81,141.309645468124,105.37000274658205,12.37,29652.529296875,98.5,36621.66,2014,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,0.34999847412109375,-128.93964546812398,10378.945270538332,29737.689453125,27159.91015625,21005.689453125,140.446142961668,138.46516662333,130.570286564312,15.55,8.73,17.38,98.5999984741211,96.76100158691406,97.5530014038086,102.70999908447266,101.58000183105467,96.55999755859376,18.17,10.95,20.11,1245.5999755859375,1283.4000244140625,1223.800048828125,36462.56,35808.68,34995.4,28603.526692708332,1316.4565148455113,101.3433329264323,1.4990783637123763,1274.8666585286458,26.06940256317861
2014-07-01,1281.300048828125,9.09,143.711488574314,98.16999816894533,6.97,30314.0703125,98.5999984741211,37217.49,2014,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.09999847412109375,-136.741488574314,9679.56166966248,29652.529296875,28912.98046875,23312.76953125,141.309645468124,140.816215464435,133.211588348763,12.37,20.46,6.55,98.5,98.25,101.5999984741211,105.37000274658205,99.73999786376952,105.02999877929688,14.81,23.37,8.64,1321.800048828125,1295.5999755859375,1312.4000244140625,36621.66,35605.04,33208.85,29434.399739583332,453.5654363489565,102.6066665649414,2.8164244978895328,1287.6666666666667,38.71454291781562
2014-08-01,1285.800048828125,8.63,144.183149607251,95.95999908447266,6.54,28567.740234375,100.77999877929688,37963.76,2014,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.09999847412109375,-137.64314960725102,9670.848590594484,30314.0703125,29737.689453125,22160.849609375,143.711488574314,140.446142961668,134.757185272082,6.97,15.55,15.75,98.5999984741211,98.5999984741211,104.3000030517578,98.16999816894533,102.70999908447266,107.6500015258789,9.09,18.17,18.38,1281.300048828125,1245.5999755859375,1396.0999755859375,37217.49,36462.56,33643.69,29901.4296875,359.88508874839334,102.08333333333333,3.64067973766305,1282.9000244140625,38.125224352594294
2014-09-01,1210.5,11.84,144.691092258107,91.16000366210938,9.57,29726.390625,101.29000091552734,37047.59,2014,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,2.1800003051757812,-135.121092258107,9233.596854394535,28567.740234375,29652.529296875,21832.6796875,144.183149607251,141.309645468124,134.372600122148,6.54,12.37,19.88,100.77999877929688,98.5,104.30999755859376,95.95999908447266,105.37000274658205,102.33000183105467,8.63,14.81,22.76,1285.800048828125,1321.800048828125,1326.5,37963.76,36621.66,33471.69,29511.446614583332,881.6719502587057,99.83333333333333,4.9205746749785355,1296.300048828125,22.197972880429127
2014-10-01,1171.0999755859375,24.06,144.988601525037,80.54000091552734,21.11,30376.529296875,101.83000183105467,38327.98,2014,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.5100021362304688,-123.87860152503701,8201.388440701294,29726.390625,30314.0703125,22775.849609375,144.691092258107,143.711488574314,137.013901906599,9.57,6.97,17.98,101.29000091552734,98.5999984741211,105.87000274658205,91.16000366210938,98.16999816894533,96.37999725341795,11.84,9.09,20.74,1210.5,1281.300048828125,1323.5999755859375,37047.59,37217.49,34835.9,29536.067057291668,888.5856631523785,95.09666697184245,3.583854419334957,1259.2000325520833,42.23543983351833
2014-11-01,1175.199951171875,8.2,144.248456519504,66.1500015258789,6.13,31197.98046875,100.45999908447266,39745.78,2014,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.5400009155273295,-138.118456519504,6645.42909272766,30376.529296875,28567.740234375,24302.189453125,144.988601525037,144.183149607251,138.748163243093,21.11,6.54,13.72,101.83000183105467,100.77999877929688,107.27999877929688,80.54000091552734,95.95999908447266,92.72000122070312,24.06,8.63,16.23,1171.0999755859375,1285.800048828125,1250.5999755859375,38327.98,37963.76,34889.72,29556.88671875,916.2304016078206,89.22000122070312,7.890931059581094,1222.4666748046875,58.278878505440666
2014-12-01,1183.9000244140625,19.13,142.797191802773,53.27000045776367,16.46,32131.279296875,100.4499969482422,38258.8,2014,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-1.370002746582017,-126.33719180277299,5350.971383415222,31197.98046875,29726.390625,25261.140625,144.248456519504,144.691092258107,136.912313376428,6.13,9.57,16.15,100.45999908447266,101.29000091552734,105.5999984741211,66.1500015258789,91.16000366210938,98.41999816894533,8.2,11.84,18.81,1175.199951171875,1210.5,1201.9000244140625,39745.78,37047.59,35777.56,30433.633463541668,737.4549690964675,79.28333536783855,12.552269035422272,1185.5999755859375,21.66127562765557
2015-01-01,1278.5,19.77,142.913292980112,48.2400016784668,17.06,34443.87109375,100.9000015258789,41094.66,2015,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,-0.01000213623045454,-125.853292980112,4867.416242965701,32131.279296875,30376.529296875,26784.33984375,142.797191802773,144.988601525037,137.579895146124,16.46,21.11,9.32,100.4499969482422,101.83000183105467,105.41999816894533,53.27000045776367,80.54000091552734,97.48999786376952,19.13,24.06,11.57,1183.9000244140625,1171.0999755859375,1240.0999755859375,38258.8,38327.98,34807.91,31235.263020833332,877.9688958854971,66.65333429972331,13.641966102894594,1176.7333170572917,6.536338478443279
2015-02-01,1212.5999755859375,15.24,141.592642087886,49.7599983215332,12.79,33632.19140625,101.8499984741211,38129.06,2015,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.45000457763670454,-128.802642087886,5068.055753120425,34443.87109375,31197.98046875,25783.279296875,142.913292980112,144.248456519504,137.144515731105,17.06,6.13,14.65,100.9000015258789,100.45999908447266,104.9000015258789,48.2400016784668,66.1500015258789,102.58999633789062,19.77,8.2,17.22,1278.5,1175.199951171875,1321.4000244140625,41094.66,39745.78,34137.17,32591.043619791668,1671.0741790345517,55.88666788736979,9.237274217075383,1212.5333251953125,57.29419217683118
2015-03-01,1183.0999755859375,18.02,141.911920325567,47.59999847412109,15.4,30233.869140625,101.8000030517578,39723.99,2015,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.9499969482421875,-126.51192032556699,4845.679989929193,33632.19140625,32131.279296875,27159.91015625,141.592642087886,142.797191802773,138.46516662333,12.79,16.46,8.73,101.8499984741211,100.4499969482422,96.76100158691406,49.7599983215332,53.27000045776367,101.58000183105467,15.24,19.13,10.95,1212.5999755859375,1183.9000244140625,1283.4000244140625,38129.06,38258.8,35808.68,33402.447265625,1173.2889594456417,50.423333485921226,2.5797736499869313,1225.0,48.503703975235375
2015-04-01,1182.4000244140625,11.07,143.791308133734,59.630001068115234,8.85,33729.9609375,101.75,40039.63,2015,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-0.04999542236329546,-134.941308133734,6067.352608680725,30233.869140625,34443.87109375,28912.98046875,141.911920325567,142.913292980112,140.816215464435,15.4,17.06,20.46,101.8000030517578,100.9000015258789,98.25,47.59999847412109,48.2400016784668,99.73999786376952,18.02,19.77,23.37,1183.0999755859375,1278.5,1295.5999755859375,39723.99,41094.66,35605.04,32769.977213541664,2233.514964559192,48.53333282470703,1.1094738420624595,1224.7333170572917,48.843675598756455
2015-05-01,1189.4000244140625,13.63,144.879756671283,60.29999923706055,11.27,33056.7890625,101.8499984741211,40375.75,2015,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-0.05000305175779829,-133.60975667128298,6141.55483028412,33729.9609375,33632.19140625,29737.689453125,143.791308133734,141.592642087886,140.446142961668,8.85,12.79,15.55,101.75,101.8499984741211,98.5999984741211,59.630001068115234,49.7599983215332,102.70999908447266,11.07,15.24,18.17,1182.4000244140625,1212.5999755859375,1245.5999755859375,40039.63,38129.06,36462.56,32532.007161458332,1990.846174974357,52.32999928792318,6.413573054726199,1192.6999918619792,17.23744462127073
2015-06-01,1171.5,22.82,145.772284472072,59.470001220703125,19.94,34398.859375,101.75,39213.3,2015,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,0.09999847412109375,-125.83228447207199,6051.072624206543,33056.7890625,30233.869140625,29652.529296875,144.879756671283,141.911920325567,141.309645468124,11.27,15.4,12.37,101.8499984741211,101.8000030517578,98.5,60.29999923706055,47.59999847412109,105.37000274658205,13.63,18.02,14.81,1189.4000244140625,1183.0999755859375,1321.800048828125,40375.75,39723.99,36621.66,32340.206380208332,1854.9346399440626,55.84333292643229,7.146792746126912,1184.9666748046875,3.855311204070373
2015-07-01,1094.9000244140625,23.32,146.301996093679,47.119998931884766,20.41,35741.51953125,101.75,42701.93,2015,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.09999847412109375,-125.89199609367901,4794.459891319275,34398.859375,33729.9609375,30314.0703125,145.772284472072,143.791308133734,143.711488574314,19.94,8.85,6.97,101.75,101.75,98.5999984741211,59.470001220703125,59.630001068115234,98.16999816894533,22.82,11.07,9.09,1171.5,1182.4000244140625,1281.300048828125,39213.3,40039.63,37217.49,33728.536458333336,671.036290210252,59.800000508626304,0.4403396803816741,1181.1000162760417,9.020545126291891
2015-08-01,1131.5999755859375,14.44,146.759144479449,49.20000076293945,12.02,34726.51171875,102.48999786376952,41009.87,2015,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.0,-134.73914447944898,5042.507973091123,35741.51953125,33056.7890625,28567.740234375,146.301996093679,144.879756671283,144.183149607251,20.41,11.27,6.54,101.75,101.8499984741211,100.77999877929688,47.119998931884766,60.29999923706055,95.95999908447266,23.32,13.63,8.63,1094.9000244140625,1189.4000244140625,1285.800048828125,42701.93,40375.75,37963.76,34399.055989583336,1342.3652451742114,55.62999979654948,7.381552019340787,1151.933349609375,50.19664187604564
2015-09-01,1115.5,24.67,146.606761684193,45.09000015258789,21.69,32287.41015625,104.25,41223.85,2015,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.739997863769517,-124.916761684193,4700.632515907288,34726.51171875,34398.859375,29726.390625,146.759144479449,145.772284472072,144.691092258107,12.02,19.94,9.57,102.48999786376952,101.75,101.29000091552734,49.20000076293945,59.470001220703125,91.16000366210938,14.44,22.82,11.84,1131.5999755859375,1171.5,1210.5,41009.87,39213.3,37047.59,34955.630208333336,700.0396670882506,51.93000030517578,6.612133714536633,1132.6666666666667,38.31112680851485
2015-10-01,1141.5,11.3,147.325137718975,46.59000015258789,9.06,34261.6015625,105.0999984741211,41841.55,2015,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,1.760002136230483,-138.26513771897498,4896.608944946289,32287.41015625,35741.51953125,30376.529296875,146.606761684193,146.301996093679,144.988601525037,21.69,20.41,21.11,104.25,101.75,101.83000183105467,45.09000015258789,47.119998931884766,80.54000091552734,24.67,23.32,24.06,1115.5,1094.9000244140625,1171.0999755859375,41223.85,42701.93,38327.98,34251.813802083336,1775.3088400843046,47.13666661580404,2.0550510001062747,1114.0,18.395899108354943
2015-11-01,1065.800048828125,19.73,148.18864022543,41.650001525878906,17.03,32255.19921875,103.83999633789062,43294.11,2015,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.8499984741210938,-131.15864022543,4324.936005920405,34261.6015625,34726.51171875,31197.98046875,147.325137718975,146.759144479449,144.248456519504,9.06,12.02,6.13,105.0999984741211,102.48999786376952,100.45999908447266,46.59000015258789,49.20000076293945,66.1500015258789,11.3,14.44,8.2,1141.5,1131.5999755859375,1175.199951171875,41841.55,41009.87,39745.78,33758.5078125,1295.0411572665505,46.960000356038414,2.0798320526396985,1129.5333251953125,13.122624847113277
2015-12-01,1060.300048828125,15.61,147.346906689726,37.040000915527344,13.13,32816.30859375,103.36000061035156,42472.83,2015,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-1.2600021362304688,-134.21690668972602,3828.4545172363287,32255.19921875,32287.41015625,32131.279296875,148.18864022543,146.606761684193,142.797191802773,17.03,21.69,16.46,103.83999633789062,104.25,100.4499969482422,41.650001525878906,45.09000015258789,53.27000045776367,19.73,24.67,19.13,1065.800048828125,1115.5,1183.9000244140625,43294.11,41223.85,38258.8,32934.736979166664,1149.2112960643553,44.4433339436849,2.5326921441964583,1107.6000162760417,38.46333265573128
2016-01-01,1116.4000244140625,13.85,147.658928603823,33.619998931884766,11.47,31298.599609375,103.22000122070312,44042.37,2016,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,-0.4799957275390625,-136.188928603823,3470.2563307891833,32816.30859375,34261.6015625,34443.87109375,147.346906689726,147.325137718975,142.913292980112,13.13,9.06,17.06,103.36000061035156,105.0999984741211,100.9000015258789,37.040000915527344,46.59000015258789,48.2400016784668,15.61,11.3,19.77,1060.300048828125,1141.5,1278.5,42472.83,41841.55,41094.66,33111.036458333336,1035.1622949435352,41.76000086466471,4.775949774428593,1089.2000325520833,45.37650764757168
2016-02-01,1233.9000244140625,14.06,147.288856101056,33.75,11.67,31369.509765625,104.0199966430664,43418.67,2016,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.1399993896484375,-135.61885610105602,3510.674886703491,31298.599609375,32255.19921875,33632.19140625,147.658928603823,148.18864022543,141.592642087886,11.47,17.03,12.79,103.22000122070312,103.83999633789062,101.8499984741211,33.619998931884766,41.650001525878906,49.7599983215332,13.85,19.73,15.24,1116.4000244140625,1065.800048828125,1212.5999755859375,44042.37,43294.11,38129.06,32123.369140625,767.3946295335887,37.436667124430336,4.029670392954354,1080.8333740234375,30.924140489381102
2016-03-01,1234.199951171875,9.92,147.506545808566,38.34000015258789,7.76,33139.0,103.1999969482422,42964.24,2016,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.7999954223632812,-139.746545808566,3956.6878987426758,31369.509765625,32816.30859375,30233.869140625,147.288856101056,147.346906689726,141.911920325567,11.67,13.13,15.4,104.0199966430664,103.36000061035156,101.8000030517578,33.75,37.040000915527344,47.59999847412109,14.06,15.61,18.02,1233.9000244140625,1060.300048828125,1183.0999755859375,43418.67,42472.83,39723.99,31828.139322916668,856.5138314290832,34.8033332824707,1.9381012989524111,1136.86669921875,88.59120421368262
2016-04-01,1289.199951171875,10.38,149.792287737418,45.91999816894531,8.19,34719.2890625,104.6500015258789,43987.89,2016,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-0.8199996948242045,-141.602287737418,4805.5278784484835,33139.0,31298.599609375,33729.9609375,147.506545808566,147.658928603823,143.791308133734,7.76,11.47,8.85,103.1999969482422,103.22000122070312,101.75,38.34000015258789,33.619998931884766,59.630001068115234,9.92,13.85,11.07,1234.199951171875,1116.4000244140625,1182.4000244140625,42964.24,44042.37,40039.63,31935.703125,1042.6886350217117,35.23666636149088,2.68835182475285,1194.8333333333333,67.92540356917
